Position,Player,Actual,Luxury,Category,ID
1B,Pete Alonso*,25000000,25000000,Free Agent Signings,p64
1B,Christian Walker*,18000000,18000000,Free Agent Signings,p53
1B,Paul Goldschmidt,14000000,14000000,Free Agent Signings,p45
1B,Carlos Santana,7000000,7000000,Free Agent Signings,p86
1B/3B,Yandy Díaz,10000000,10000000,Trade Candidates,p131
1B/DH,Juan Yepez,760000,760000,Already Nationals,p13
1B/DH,Andrés Chaparro,760000,760000,Already Nationals,p25
1B/DH,Justin Turner,8000000,8000000,Free Agent Signings,p90
1B/DH,Josh Naylor,12000000,12000000,Trade Candidates,p140
1B/OF,LaMonte Wade Jr.,4700000,4700000,Trade Candidates,p135
2B,Darren Baker,760000,760000,Already Nationals,p23
2B,Gleyber Torres,18000000,18000000,Free Agent Signings,p54
2B,Thairo Estrada,6000000,6000000,Free Agent Signings,p81
3B,Jose Tena,760000,760000,Already Nationals,p18
3B,Trey Lipscomb,760000,760000,Already Nationals,p28
3B,Brady House,760000,760000,Already Nationals,p153
3B,Alex Bregman*,27000000,27000000,Free Agent Signings,p67
3B,Yoán Moncada,5000000,5000000,Free Agent Signings,p112
3B,Paul DeJong,5000000,5000000,Free Agent Signings,p114
3B,Nolan Arenado,32000000,30555555,Trade Candidates,p138
3B,Alec Bohm,8100000,8100000,Trade Candidates,p132
3B/2B/SS/OF,Enrique Hernández,5000000,5000000,Free Agent Signings,p77
C,Drew Millas,760000,760000,Already Nationals,p20
C,Danny Jansen,8000000,8000000,Free Agent Signings,p91
C,Kyle Higashioka,7000000,7000000,Free Agent Signings,p103
C,Carson Kelly,7000000,7000000,Free Agent Signings,p105
C,Jacob Stallings,5000000,5000000,Free Agent Signings,p115
C,Gary Sánchez,4500000,4500000,Free Agent Signings,p116
C,Elias Díaz,3000000,3000000,Free Agent Signings,p125
C,Willson Contreras,18000000,17500000,Trade Candidates,p149
C,Christian Vazquez,10000000,10000000,Trade Candidates,p151
C/DH,Riley Adams,1100000,1100000,Already Nationals,p4
DH,J.D. Martinez,9000000,9000000,Free Agent Signings,p97
DH,Andrew McCutchen,5000000,5000000,Free Agent Signings,p113
DH/OF,Joc Pederson,14000000,14000000,Free Agent Signings,p46
IF,Nasim Nuñez,760000,760000,Already Nationals,p14
IF,Jose Iglesias,6500000,6500000,Free Agent Signings,p106
IF,Donovan Solano,3000000,3000000,Free Agent Signings,p124
IF,Kyle Farmer,3000000,3000000,Free Agent Signings,p128
LF,Jurickson Profar,15000000,15000000,Free Agent Signings,p48
LF/RF/DH,Jesse Winker,7000000,7000000,Free Agent Signings,p87
OF,Jacob Young,760000,760000,Already Nationals,p19
OF,Tyler O'Neill,17000000,17000000,Free Agent Signings,p52
OF,Harrison Bader,10000000,10000000,Free Agent Signings,p31
OF,Randal Grichuk,5000000,5000000,Free Agent Signings,p109
OF,Michael A. Taylor,4000000,4000000,Free Agent Signings,p74
OF,Mike Yastrzemski,9500000,9500000,Trade Candidates,p136
OF,Lane Thomas,8300000,8300000,Trade Candidates,p144
OF/1B,Cody Bellinger,27500000,26666667,Trade Candidates,p133
OF/1B/DH,Mark Canha,8000000,8000000,Free Agent Signings,p92
RF,Teoscar Hernández*,23000000,23000000,Free Agent Signings,p63
RF,Anthony Santander*,20000000,20000000,Free Agent Signings,p58
RF,Max Kepler,11000000,11000000,Free Agent Signings,p38
RF,Alex Verdugo,8000000,8000000,Free Agent Signings,p93
RF,Jason Heyward,6000000,6000000,Free Agent Signings,p82
RF/DH,Alex Call,760000,760000,Already Nationals,p10
RF/DH,Stone Garrett,760000,760000,Already Nationals,p12
RF/DH,Juan Soto*,45000000,45000000,Free Agent Signings,p76
RF/DH,Michael Conforto,12000000,12000000,Free Agent Signings,p39
RP,Kyle Finnegan,8600000,8600000,Already Nationals,p1
RP,Derek Law,3000000,3000000,Already Nationals,p2
RP,Tanner Rainey,1900000,1900000,Already Nationals,p3
RP,Mason Thompson,800000,800000,Already Nationals,p6
RP,Jose Ferrer,760000,760000,Already Nationals,p9
RP,Robert Garcia,760000,760000,Already Nationals,p11
RP,Joan Adon,760000,760000,Already Nationals,p15
RP,Joe La Sorsa,760000,760000,Already Nationals,p16
RP,Amos Willingham,760000,760000,Already Nationals,p17
RP,Eduardo Salazar,760000,760000,Already Nationals,p21
RP,Jackson Rutledge,760000,760000,Already Nationals,p22
RP,Zach Brzykcy,760000,760000,Already Nationals,p24
RP,Cole Henry,760000,760000,Already Nationals,p26
RP,Orlando Ribalta,760000,760000,Already Nationals,p30
RP,Tanner Scott,12000000,12000000,Free Agent Signings,p40
RP,Kenley Jansen,12000000,12000000,Free Agent Signings,p41
RP,Jeff Hoffman,10000000,10000000,Free Agent Signings,p32
RP,David Robertson,10000000,10000000,Free Agent Signings,p33
RP,Clay Holmes,10000000,10000000,Free Agent Signings,p34
RP,Aroldis Chapman,10000000,10000000,Free Agent Signings,p35
RP,Kirby Yates,9000000,9000000,Free Agent Signings,p98
RP,Carlos Estévez,9000000,9000000,Free Agent Signings,p99
RP,Blake Treinen,8000000,8000000,Free Agent Signings,p94
RP,Chris Martin,7000000,7000000,Free Agent Signings,p88
RP,Tommy Kahnle,7000000,7000000,Free Agent Signings,p104
RP,Paul Sewald,6500000,6500000,Free Agent Signings,p85
RP,José Leclerc,6000000,6000000,Free Agent Signings,p83
RP,Yimi García,5000000,5000000,Free Agent Signings,p78
RP,Phil Maton,5000000,5000000,Free Agent Signings,p110
RP,Ryne Stanek,5000000,5000000,Free Agent Signings,p111
RP,Brooks Raley,4000000,4000000,Free Agent Signings,p75
RP,Tim Hill,4000000,4000000,Free Agent Signings,p117
RP,Andrew Chafin,4000000,4000000,Free Agent Signings,p118
RP,Adam Ottavino,4000000,4000000,Free Agent Signings,p119
RP,Lucas Sims,4000000,4000000,Free Agent Signings,p120
RP,Jalen Beeks,4000000,4000000,Free Agent Signings,p121
RP,Drew Smyly,4000000,4000000,Free Agent Signings,p122
RP,Dylan Floro,3000000,3000000,Free Agent Signings,p68
RP,Andrew Kittredge,3000000,3000000,Free Agent Signings,p69
RP,Luis García,3000000,3000000,Free Agent Signings,p70
RP,Caleb Ferguson,3000000,3000000,Free Agent Signings,p71
RP,Héctor Neris,3000000,3000000,Free Agent Signings,p126
RP,Jorge López,3000000,3000000,Free Agent Signings,p127
RP,Ryan Pressly,14000000,14000000,Trade Candidates,p150
RP,Devin Williams,7700000,7700000,Trade Candidates,p143
RP,Ryan Helsey,6900000,6900000,Trade Candidates,p142
RP,Pete Fairbanks,3817000,4150000,Trade Candidates,p147
RP,Justin Lawrence,1000000,1000000,Trade Candidates,p137
RP/SP,Michael Soroka,8000000,8000000,Free Agent Signings,p102
SP,Josiah Gray,1400000,1400000,Already Nationals,p5
SP,Cade Cavalli,760000,760000,Already Nationals,p7
SP,Jake Irvin,760000,760000,Already Nationals,p8
SP,D.J. Herz,760000,760000,Already Nationals,p27
SP,Mitchell Parker,760000,760000,Already Nationals,p29
SP,Corbin Burnes*,30000000,30000000,Free Agent Signings,p72
SP,Blake Snell,30000000,30000000,Free Agent Signings,p73
SP,Max Fried*,25000000,25000000,Free Agent Signings,p65
SP,Jack Flaherty,22000000,22000000,Free Agent Signings,p62
SP,Sean Manaea*,20000000,20000000,Free Agent Signings,p59
SP,Nathan Eovaldi,20000000,20000000,Free Agent Signings,p60
SP,Shane Bieber,20000000,20000000,Free Agent Signings,p61
SP,Yusei Kikuchi,18000000,18000000,Free Agent Signings,p55
SP,Max Scherzer,18000000,18000000,Free Agent Signings,p56
SP,Luis Severino*,16000000,16000000,Free Agent Signings,p51
SP,Nick Pivetta*,15000000,15000000,Free Agent Signings,p49
SP,Justin Verlander,15000000,15000000,Free Agent Signings,p50
SP,Charlie Morton,14000000,14000000,Free Agent Signings,p47
SP,Frankie Montas,13000000,13000000,Free Agent Signings,p44
SP,Andrew Heaney,12500000,12500000,Free Agent Signings,p43
SP,Tomoyuki Sugano,12250000,12250000,Free Agent Signings,p107
SP,Jose Quintana,12000000,12000000,Free Agent Signings,p42
SP,Kyle Gibson,10000000,10000000,Free Agent Signings,p36
SP,Alex Cobb,10000000,10000000,Free Agent Signings,p37
SP,Trevor Williams,9000000,9000000,Free Agent Signings,p100
SP,Matthew Boyd,9000000,9000000,Free Agent Signings,p101
SP,Lance Lynn,8000000,8000000,Free Agent Signings,p95
SP,John Means,8000000,8000000,Free Agent Signings,p96
SP,Martín Pérez,7000000,7000000,Free Agent Signings,p89
SP,Jakob Junis,6000000,6000000,Free Agent Signings,p84
SP,Michael Lorenzen,5500000,5500000,Free Agent Signings,p80
SP,Spencer Turnbull,5000000,5000000,Free Agent Signings,p79
SP,Shinnosuke Ogasawara,4000000,4000000,Free Agent Signings,p108
SP,Sonny Gray,25000000,25000000,Trade Candidates,p134
SP,Jordan Montgomery,22500000,22500000,Trade Candidates,p130
SP,Luis Castillo,24150000,21600000,Trade Candidates,p141
SP,Brady Singer,8800000,8800000,Trade Candidates,p139
SP,Aaron Civale,8000000,8000000,Trade Candidates,p148
SP,Erick Fedde,7500000,7500000,Trade Candidates,p145
SP,Jesus Luzardo,6000000,6000000,Trade Candidates,p146
SP,Chris Paddack,7500000,4175000,Trade Candidates,p152
SP,Garrett Crochet,2900000,2900000,Trade Candidates,p129
SP/RP,Joe Ross,4000000,4000000,Free Agent Signings,p123
