Position,Player,Actual,Luxury,Category,ID
1B,Carlos Santana,11000000,11000000,Free Agent,p1
1B,Justin Smoak,1000000,1000000,Free Agent,p2
2B/1B/3B,DJ LeMahieu,14000000,14000000,Free Agent,p3
1B,Eric Thames,1000000,1000000,Free Agent,p4
1B,Ryan Zimmerman,2000000,2000000,Free Agent,p5
1B,CJ Cron,5000000,5000000,Free Agent,p6
2B/1B/3B,Tommy La Stella,7000000,7000000,Free Agent,p7
3B/1B,Jake Lamb,4000000,4000000,Free Agent,p8
3B/1B/2B,Asdrubal Cabrera,4000000,4000000,Free Agent,p9
3B/1B/2B,Brad Miller,2000000,2000000,Free Agent,p10
1B/3B,Jedd Gyorko,3500000,3500000,Free Agent,p11
3B,Justin Turner,16000000,16000000,Free Agent,p12
2B/3B,Carter Kieboom,565000,565000,Already Nationals,p13
3B/2B/RF,Marwin Gonzalez,8000000,8000000,Free Agent,p14
3B,Kris Bryant,18600000,18600000,Trade Candidates,p15
3B,Todd Frazier,3000000,3000000,Free Agent,p16
2B/3B/RF,Enrique Hernandez,6000000,6000000,Free Agent,p17
3B/2B,Luis Garcia,565000,565000,Already Nationals,p18
C,J.T. Realmuto,22000000,22000000,Free Agent,p19
C,Yadier Molina,12000000,12000000,Free Agent,p20
C,Mike Zunino,5000000,5000000,Free Agent,p21
C,Tyler Flowers,4000000,4000000,Free Agent,p22
C,James McCann,6000000,6000000,Free Agent,p23
C,Willson Contreras,4500000,4500000,Trade Candidates,p24
C,Wilson Ramos,4500000,4500000,Free Agent,p25
C,Kurt Suzuki,3000000,3000000,Free Agent,p26
C,Jason Castro,4000000,4000000,Free Agent,p27
C,Alex Avila,3000000,3000000,Free Agent,p28
RF,George Springer,22000000,22000000,Free Agent,p30
RF,Yasiel Puig,11000000,11000000,Free Agent,p31
RF,Joc Pederson,10000000,10000000,Free Agent,p32
RF,Robbie Grossman,5000000,5000000,Free Agent,p33
RF,Kevin Pillar,5000000,5000000,Free Agent,p34
RF,Ryan Braun,5000000,5000000,Free Agent,p35
RF,Marcell Ozuna,17500000,17500000,Free Agent,p36
RF,Michael Brantley,15000000,15000000,Free Agent,p37
RF,Brett Gardner,8000000,8000000,Free Agent,p38
RF,Jurickson Profar,7500000,7500000,Free Agent,p39
RF,Cameron Maybin,4000000,4000000,Free Agent,p40
RF,Adam Eaton,5000000,5000000,Free Agent,p41
SP,Trevor Bauer,29000000,29000000,Free Agent,p42
SP,Masahiro Tanaka,18000000,18000000,Free Agent,p43
SP,Corey Kluber,12000000,12000000,Free Agent,p44
SP,Charlie Morton,12000000,12000000,Free Agent,p45
SP,Marcus Stroman,16000000,16000000,Free Agent,p46
SP,Kevin Gausman,12000000,12000000,Free Agent,p47
SP,James Paxton,15000000,15000000,Free Agent,p48
SP,Mike Minor,10000000,10000000,Free Agent,p49
SP,Rick Porcello,11000000,11000000,Free Agent,p50
SP,Jake Odorizzi,13000000,13000000,Free Agent,p51
SP,Jose Quintana,10000000,10000000,Free Agent,p52
SP,Drew Smyly,5000000,5000000,Free Agent,p53
SP,Robbie Ray,8700000,8700000,Free Agent,p54
SP,Garrett Richards,8000000,8000000,Free Agent,p55
SP,Matt Shoemaker,50000000,5000000,Free Agent,p56
RP,Wander Suero,565000,565000,Already Nationals,p57
RP,Kyle Finnegan,1000000,1000000,Already Nationals,p58
SP,JA Happ,13000000,13000000,Free Agent,p59
SP,Adam Wainwright,7000000,7000000,Free Agent,p60
SP,Cole Hamels,14000000,14000000,Free Agent,p61
SP,Taijuan Walker,9000000,9000000,Free Agent,p62
SP,Anthony DeScalifani,6000000,6000000,Free Agent,p63
SP,Brett Anderson,5000000,5000000,Free Agent,p64
SP,Rich Hill,8000000,8000000,Free Agent,p65
SP/RP,Joe Ross,1500000,1500000,Already Nationals,p66
SP/RP,Erick Fedde,565000,565000,Already Nationals,p67
SP/RP,Austin Voth,565000,565000,Already Nationals,p68
SP,Michael Wacha,3000000,3000000,Free Agent,p69
SP,Tyler Chatwood,5800000,5800000,Free Agent,p70
SP,Jon Lester,8000000,8000000,Free Agent,p71
SP,Anibal Sanchez,7000000,7000000,Free Agent,p72
RP/SP,Trevor Cahill,6000000,6000000,Free Agent,p73
RP,Liam Hendricks,12000000,12000000,Free Agent,p74
RP,Brad Hand,9300000,9300000,Free Agent,p75
RP,Tyler Clippard,2000000,2000000,Free Agent,p76
RP,Trevor Rosenthal,6500000,6500000,Free Agent,p77
RP,Greg Holland,5000000,5000000,Free Agent,p78
RP,Jake McGee,5000000,5000000,Free Agent,p79
RP,Alex Colome,8000000,8000000,Free Agent,p80
RP,Tommy Hunter,2500000,2500000,Free Agent,p81
RP, Blake Treinen ,8000000,8000000,Free Agent,p82
RP,Mark Melancon,8000000,8000000,Free Agent,p83
RP,Joakim Soria,7000000,7000000,Free Agent,p84
RP,Kirby Yates,7000000,7000000,Free Agent,p85
RP,Justin Wilson,5300000,5300000,Free Agent,p86
RP,Trevor May,5000000,5000000,Free Agent,p87
RP,Shane Greene,5000000,5000000,Free Agent,p88
RP,Sean Doolittle,5000000,5000000,Free Agent,p89
RP,Jeremy Jeffress,3000000,3000000,Free Agent,p90
RP,Darren O'Day,2800000,2800000,Free Agent,p91
OF,Andrew Stevenson,565000,565000,Already Nationals,p92
IF,Howie Kendrick,2000000,2000000,Free Agent,p93
OF,Michael A. Taylor,1500000,1500000,Free Agent,p94
3B,Eduardo Escobar,7666667,7000000,Trade Candidates,p95
SP,Lance Lynn,9333333,10000000,Trade Candidates,p96
3B/RF,Miguel Andujar,565000,565000,Trade Candidates,p97
RF,Clint Frazier,1600000,1600000,Trade Candidates,p98
1B,Brandon Belt,17200000,14560000,Trade Candidates,p99
RF,Starling Marte,12500000,12500000,Trade Candidates,p100
RP,Raisel Iglesias,9125000,8041667,Trade Candidates,p101
RP,Josh Hader,5100000,5100000,Trade Candidates,p102
RF,Hunter Renfroe,3700000,3700000,Trade Candidates,p103
SP/RP,Danny Duffy,15500000,13000000,Trade Candidates,p104
1B/RF,Wil Myers,22500000,13833333,Trade Candidates,p105
C,Christian Vazquez,6250000,4516667,Trade Candidates,p106
RP,Ryne Harper,565000,565000,Already Nationals,p107
OF,Yadiel Hernandez,565000,565000,Already Nationals,p108
RP/SP,Kyle McGowin,565000,565000,Already Nationals,p109
SP,Wil Crowe,565000,565000,Already Nationals,p110
IF,Jake Noll,565000,565000,Already Nationals,p111
