Position,Player,Actual,Luxury,Category,ID
1B,Brandon Belt,17200000,14560000,Trade Candidates,p99
1B,CJ Cron,5000000,5000000,Free Agent,p6
1B,Ryan Zimmerman,2000000,2000000,Free Agent,p5
1B,Justin Smoak,1000000,1000000,Free Agent,p2
1B,Eric Thames,1000000,1000000,Free Agent,p4
1B/3B,DJ LeMahieu (QO),14000000,14000000,Free Agent,p3
1B/3B,Tommy La Stella,7000000,7000000,Free Agent,p7
1B/3B,Jedd Gyorko,3500000,3500000,Free Agent,p11
1B/RF,Wil Myers,22500000,13833333,Trade Candidates,p105
3B,Kris Bryant,18600000,18600000,Trade Candidates,p15
3B,Justin Turner,16000000,16000000,Free Agent,p12
3B,Eugenio Suarez,10785714,9428571,Trade Candidates,p116
3B,Eduardo Escobar,7666667,7000000,Trade Candidates,p95
3B,Todd Frazier,3000000,3000000,Free Agent,p16
3B,Carter Kieboom,575000,575000,Already Nationals,p13
3B,Luis Garcia,575000,575000,Already Nationals,p18
3B/1B,Jake Lamb,4000000,4000000,Free Agent,p8
3B/1B,Asdrubal Cabrera,4000000,4000000,Free Agent,p9
3B/1B,Brad Miller,2000000,2000000,Free Agent,p10
3B/RF,Marwin Gonzalez,8000000,8000000,Free Agent,p14
3B/RF,Enrique Hernandez,6000000,6000000,Free Agent,p17
3B/RF,Miguel Andujar,575000,575000,Trade Candidates,p97
C,J.T. Realmuto (QO),22000000,22000000,Free Agent,p19
C,Yadier Molina,12000000,12000000,Free Agent,p20
C,Christian Vazquez,6250000,4516667,Trade Candidates,p106
C,Willson Contreras,4500000,4500000,Trade Candidates,p24
C,Wilson Ramos,4500000,4500000,Free Agent,p25
C,Tyler Flowers,4000000,4000000,Free Agent,p22
C,Jason Castro,4000000,4000000,Free Agent,p27
C,Kurt Suzuki,3000000,3000000,Free Agent,p26
C,Alex Avila,3000000,3000000,Free Agent,p28
IF,Jake Noll,575000,575000,Already Nationals,p111
LHRP,Brad Hand,9300000,9300000,Free Agent,p75
LHRP,Justin Wilson,5300000,5300000,Free Agent,p86
LHRP,Josh Hader,5100000,5100000,Trade Candidates,p102
LHRP,Jake McGee,5000000,5000000,Free Agent,p79
LHRP,Sean Doolittle,5000000,5000000,Free Agent,p89
OF,Yadiel Hernandez,575000,575000,Already Nationals,p108
RF,George Springer (QO),22000000,22000000,Free Agent,p30
RF,Marcell Ozuna,17500000,17500000,Free Agent,p36
RF,Michael Brantley,15000000,15000000,Free Agent,p37
RF,Starling Marte,12500000,12500000,Trade Candidates,p100
RF,Yasiel Puig,11000000,11000000,Free Agent,p31
RF,Joc Pederson,10000000,10000000,Free Agent,p32
RF,Brett Gardner,8000000,8000000,Free Agent,p38
RF,Kyle Schwarber,8000000,8000000,Free Agent,p113
RF,Eddie Rosario,8000000,8000000,Free Agent,p115
RF,Jurickson Profar,7500000,7500000,Free Agent,p39
RF,Robbie Grossman,5000000,5000000,Free Agent,p33
RF,Kevin Pillar,5000000,5000000,Free Agent,p34
RF,Ryan Braun,5000000,5000000,Free Agent,p35
RF,Adam Duvall,5000000,5000000,Free Agent,p114
RF,Cameron Maybin,4000000,4000000,Free Agent,p40
RF,Clint Frazier,1600000,1600000,Trade Candidates,p98
RF/OF,Andrew Stevenson,575000,575000,Already Nationals,p92
SP,Trevor Bauer (QO),29000000,29000000,Free Agent,p42
SP,Masahiro Tanaka,18000000,18000000,Free Agent,p43
SP,James Paxton,15000000,15000000,Free Agent,p48
SP,Cole Hamels,14000000,14000000,Free Agent,p61
SP,Jake Odorizzi,13000000,13000000,Free Agent,p51
SP,JA Happ,13000000,13000000,Free Agent,p59
SP,Corey Kluber,12000000,12000000,Free Agent,p44
SP,Kevin Gausman (QO),12000000,12000000,Free Agent,p47
SP,Rick Porcello,11000000,11000000,Free Agent,p50
SP,Sonny Gray,10866667,10866667,Trade Candidates,p117
SP,Jose Quintana,10000000,10000000,Free Agent,p52
SP,Lance Lynn,9333333,10000000,Trade Candidates,p96
