Position,Player,Actual,Luxury,Category,ID
1B,Brandon Belt,9500000,9500000,Free Agents,p43
1B/3B/DH,Justin Turner,12000000,12000000,Free Agents,p58
1B/DH,Carlos Santana,7000000,7000000,Free Agents,p53
1B/DH,CJ Cron,5000000,5000000,Free Agents,p82
1B/OF/DH,Joey Meneses,740000,740000,Already Nationals,p13
2B,Amed Rosario,9000000,9000000,Free Agents,p77
2B,Tim Anderson,8000000,8000000,Free Agents,p87
2B,Adam Frazier,6000000,6000000,Free Agents,p75
2B,Luis Garcia,2400000,2400000,Already Nationals,p8
2B/3B,Jean Segura,2000000,2000000,Free Agents,p89
2B/IF,Darren Baker,740000,740000,Already Nationals,p29
2B/LF,Tony Kemp,2000000,2000000,Free Agents,p88
2B/OF,Whit Merrifield,8000000,8000000,Free Agents,p55
3B,Matt Chapman*,20000000,20000000,Free Agents,p36
3B,Jeimer Candelario,12000000,12000000,Free Agents,p37
3B,Josh Donaldson,6000000,6000000,Free Agents,p79
3B,Evan Longoria,3000000,3000000,Free Agents,p94
3B,Carter Kieboom,740000,740000,Already Nationals,p7
3B,Brady House,740000,740000,Already Nationals,p25
3B/1B,Gio Urshela,8000000,8000000,Free Agents,p81
CF,Kevin Kiermaier,10000000,10000000,Free Agents,p44
CF,Harrison Bader,9000000,9000000,Free Agents,p69
CF,Michael A. Taylor,7000000,7000000,Free Agents,p52
DH,J.D. Martinez,12000000,12000000,Free Agents,p45
DH/LF,Michael Brantley,9000000,9000000,Free Agents,p76
DH/SP,Shohei Ohtani*,45000000,45000000,Free Agents,p31
IF,Jake Alu,740000,740000,Already Nationals,p6
IF/OF,Isiah Kiner-Falefa,6500000,6500000,Free Agents,p91
LF,Jorge Soler,16000000,16000000,Free Agents,p47
LF,Teoscar Hernandez,15000000,15000000,Free Agents,p51
LF,Lourdes Gurriel Jr.,12000000,12000000,Free Agents,p46
LF,Tommy Pham,8000000,8000000,Free Agents,p49
LF,Hunter Renfroe,8000000,8000000,Free Agents,p62
LF/1B,Joey Gallo,8000000,8000000,Free Agents,p63
LF/DH,Andrew McCutchen,6000000,6000000,Free Agents,p83
LHRP,Matt Moore,7000000,7000000,Free Agents,p84
LHRP,Brent Suter,4700000,4700000,Free Agents,p57
LHRP,Will Smith,4000000,4000000,Free Agents,p60
OF,Jason Heyward,10000000,10000000,Free Agents,p90
OF,Adam Duvall,8000000,8000000,Free Agents,p48
OF,Randal Grichuk,4000000,4000000,Free Agents,p95
OF,Travis Jankowski,1500000,1500000,Free Agents,p92
OF,Alex Call,740000,740000,Already Nationals,p12
OF,Stone Garrett,740000,740000,Already Nationals,p16
OF,Jacob Young,740000,740000,Already Nationals,p21
OF,Dylan Crews,740000,740000,Already Nationals,p22
OF,James Wood,740000,740000,Already Nationals,p23
OF,Robert Hassell III,740000,740000,Already Nationals,p24
OF,Jeremy De La Rosa,740000,740000,Already Nationals,p26
OF/1B,Cody Bellinger*,24000000,24000000,Free Agents,p34
RHRP,Jordan Hicks,9000000,9000000,Free Agents,p71
RHRP,Hector Neris,8000000,8000000,Free Agents,p65
RHRP,Joe Kelly,7000000,7000000,Free Agents,p64
RHRP,Emilio Pagan,5000000,5000000,Free Agents,p59
RHRP,Robert Stephenson,5000000,5000000,Free Agents,p66
RHRP,Ryan Brasier,5000000,5000000,Free Agents,p85
RHRP,Collin McHugh,3000000,3000000,Free Agents,p74
RHRP,Brad Hand,2250000,2250000,Free Agents,p93
RHRP,Hunter Harvey,2100000,2100000,Already Nationals,p9
RHRP,Luis Garcia,2000000,2000000,Free Agents,p86
RHRP,Mason Thompson,740000,740000,Already Nationals,p5
RHRP,Andres Machado,740000,740000,Already Nationals,p10
RHRP,Jordan Weems,740000,740000,Already Nationals,p11
RHRP,Cory Abbott,740000,740000,Already Nationals,p15
RHRP,Thad Ward,740000,740000,Already Nationals,p17
RHRP,Zach Brzykcy,740000,740000,Already Nationals,p30
SP,Blake Snell*,25000000,25000000,Free Agents,p35
SP,Marcus Stroman,22000000,22000000,Free Agents,p40
SP,Sonny Gray*,21000000,21000000,Free Agents,p32
SP,Jordan Montgomery,21000000,21000000,Free Agents,p33
SP,Eduardo Rodriguez,19000000,19000000,Free Agents,p38
SP,Lucas Giolito,15000000,15000000,Free Agents,p67
SP,Seth Lugo,13000000,13000000,Free Agents,p39
SP,Michael Wacha,13000000,13000000,Free Agents,p41
SP,Kyle Gibson,12000000,12000000,Free Agents,p42
SP,Kenta Maeda,12000000,12000000,Free Agents,p54
SP,Sean Manaea,12000000,12000000,Free Agents,p72
SP,Jack Flaherty,10000000,10000000,Free Agents,p50
SP,Hyun Jin Ryu,10000000,10000000,Free Agents,p73
SP,Michael Lorenzen,10000000,10000000,Free Agents,p80
SP,Martin Perez,8000000,8000000,Free Agents,p61
SP,James Paxton,8000000,8000000,Free Agents,p68
SP,Wade Miley,8000000,8000000,Free Agents,p70
SP,Alex Wood,7000000,7000000,Free Agents,p78
SP,Joan Adon,740000,740000,Already Nationals,p4
SP,Cade Cavalli,740000,740000,Already Nationals,p14
SP,Jake Irvin,740000,740000,Already Nationals,p19
SP,Jackson Rutledge,740000,740000,Already Nationals,p20
SP ,Cole Henry,740000,740000,Already Nationals,p28
SP/LHRP,DJ Herz,740000,740000,Already Nationals,p27
SP/RHRP,Nick Martinez,9000000,9000000,Free Agents,p56
SS/IF,Jeter Downs,740000,740000,Already Nationals,p18
