Position,Player,Actual,Luxury,Category,ID
RF/DH,Juan Soto*,45000000,45000000,Free Agents,p76
3B,Nolan Arenado,32000000,30555555,Trade Candidates,p138
SP,Corbin Burnes*,30000000,30000000,Free Agents,p72
SP,Blake Snell,30000000,30000000,Free Agents,p73
3B,Alex Bregman*,27000000,27000000,Free Agents,p67
OF/1B,Cody Bellinger,27500000,26666667,Trade Candidates,p133
1B,Pete Alonso*,25000000,25000000,Free Agents,p64
SP,Max Fried*,25000000,25000000,Free Agents,p65
SP,Sonny Gray,25000000,25000000,Trade Candidates,p134
RF,Teoscar Hernández*,23000000,23000000,Free Agents,p63
SP,Jordan Montgomery,22500000,22500000,Trade Candidates,p130
SP,Jack Flaherty,22000000,22000000,Free Agents,p62
SP,Luis Castillo,24150000,21600000,Trade Candidates,p141
RF,Anthony Santander*,20000000,20000000,Free Agents,p58
SP,Sean Manaea*,20000000,20000000,Free Agents,p59
SP,Nathan Eovaldi,20000000,20000000,Free Agents,p60
SP,Shane Bieber,20000000,20000000,Free Agents,p61
1B,Christian Walker*,18000000,18000000,Free Agents,p53
2B,Gleyber Torres,18000000,18000000,Free Agents,p54
SP,Yusei Kikuchi,18000000,18000000,Free Agents,p55
SP,Max Scherzer,18000000,18000000,Free Agents,p56
C,Willson Contreras,18000000,17500000,Trade Candidates,p149
OF,Tyler O'Neill,17000000,17000000,Free Agents,p52
SP,Luis Severino*,16000000,16000000,Free Agents,p51
LF,Jurickson Profar,15000000,15000000,Free Agents,p48
SP,Nick Pivetta*,15000000,15000000,Free Agents,p49
SP,Justin Verlander,15000000,15000000,Free Agents,p50
1B,Paul Goldschmidt,14000000,14000000,Free Agents,p45
DH/OF,Joc Pederson,14000000,14000000,Free Agents,p46
RP,Ryan Pressly,14000000,14000000,Trade Candidates,p150
SP,Charlie Morton,14000000,14000000,Free Agents,p47
SP,Frankie Montas,13000000,13000000,Free Agents,p44
SP,Andrew Heaney,12500000,12500000,Free Agents,p43
SP,Tomoyuki Sugano,12250000,12250000,Free Agents,p107
1B/DH,Josh Naylor,12000000,12000000,Trade Candidates,p140
RF/DH,Michael Conforto,12000000,12000000,Free Agents,p39
RP,Tanner Scott,12000000,12000000,Free Agents,p40
RP,Kenley Jansen,12000000,12000000,Free Agents,p41
SP,Jose Quintana,12000000,12000000,Free Agents,p42
RF,Max Kepler,11000000,11000000,Free Agents,p38
1B/3B,Yandy Díaz,10000000,10000000,Trade Candidates,p131
C,Christian Vazquez,10000000,10000000,Trade Candidates,p151
OF,Harrison Bader,10000000,10000000,Free Agents,p31
RP,Jeff Hoffman,10000000,10000000,Free Agents,p32
RP,David Robertson,10000000,10000000,Free Agents,p33
RP,Clay Holmes,10000000,10000000,Free Agents,p34
RP,Aroldis Chapman,10000000,10000000,Free Agents,p35
SP,Kyle Gibson,10000000,10000000,Free Agents,p36
SP,Alex Cobb,10000000,10000000,Free Agents,p37
OF,Mike Yastrzemski,9500000,9500000,Trade Candidates,p136
DH,J.D. Martinez,9000000,9000000,Free Agents,p97
RP,Kirby Yates,9000000,9000000,Free Agents,p98
RP,Carlos Estévez,9000000,9000000,Free Agents,p99
SP,Trevor Williams,9000000,9000000,Free Agents,p100
SP,Matthew Boyd,9000000,9000000,Free Agents,p101
SP,Brady Singer,8800000,8800000,Trade Candidates,p139
RP,Kyle Finnegan,8600000,8600000,Already Nationals,p1
OF,Lane Thomas,8300000,8300000,Trade Candidates,p144
3B,Alec Bohm,8100000,8100000,Trade Candidates,p132
1B/DH,Justin Turner,8000000,8000000,Free Agents,p90
C,Danny Jansen,8000000,8000000,Free Agents,p91
OF/1B/DH,Mark Canha,8000000,8000000,Free Agents,p92
RF,Alex Verdugo,8000000,8000000,Free Agents,p93
RP,Blake Treinen,8000000,8000000,Free Agents,p94
RP/SP,Michael Soroka,8000000,8000000,Free Agents,p102
SP,Lance Lynn,8000000,8000000,Free Agents,p95
SP,John Means,8000000,8000000,Free Agents,p96
SP,Aaron Civale,8000000,8000000,Trade Candidates,p148
RP,Devin Williams,7700000,7700000,Trade Candidates,p143
SP,Erick Fedde,7500000,7500000,Trade Candidates,p145
1B/DH,Carlos Santana,7000000,7000000,Free Agents,p86
C,Kyle Higashioka,7000000,7000000,Free Agents,p103
C,Carson Kelly,7000000,7000000,Free Agents,p105
OF/DH,Jesse Winker,7000000,7000000,Free Agents,p87
RP,Chris Martin,7000000,7000000,Free Agents,p88
RP,Tommy Kahnle,7000000,7000000,Free Agents,p104
SP,Martín Pérez,7000000,7000000,Free Agents,p89
RP,Ryan Helsey,6900000,6900000,Trade Candidates,p142
IF,Jose Iglesias,6500000,6500000,Free Agents,p106
RP,Paul Sewald,6500000,6500000,Free Agents,p85
2B,Thairo Estrada,6000000,6000000,Free Agents,p81
RF,Jason Heyward,6000000,6000000,Free Agents,p82
RP,José Leclerc,6000000,6000000,Free Agents,p83
SP,Jakob Junis,6000000,6000000,Free Agents,p84
SP,Jesus Luzardo,6000000,6000000,Trade Candidates,p146
SP,Michael Lorenzen,5500000,5500000,Free Agents,p80
3B,Yoán Moncada,5000000,5000000,Free Agents,p112
3B,Paul DeJong,5000000,5000000,Free Agents,p114
IF/OF,Enrique Hernández,5000000,5000000,Free Agents,p77
C,Jacob Stallings,5000000,5000000,Free Agents,p115
DH,Andrew McCutchen,5000000,5000000,Free Agents,p113
OF,Randal Grichuk,5000000,5000000,Free Agents,p109
RP,Yimi García,5000000,5000000,Free Agents,p78
RP,Phil Maton,5000000,5000000,Free Agents,p110
RP,Ryne Stanek,5000000,5000000,Free Agents,p111
SP,Spencer Turnbull,5000000,5000000,Free Agents,p79
1B/OF,LaMonte Wade Jr.,4700000,4700000,Trade Candidates,p135
C,Gary Sánchez,4500000,4500000,Free Agents,p116
SP,Chris Paddack,7500000,4175000,Trade Candidates,p152
RP,Pete Fairbanks,3817000,4150000,Trade Candidates,p147
OF,Michael A. Taylor,4000000,4000000,Free Agents,p74
RP,Brooks Raley,4000000,4000000,Free Agents,p75
RP,Tim Hill,4000000,4000000,Free Agents,p117
RP,Andrew Chafin,4000000,4000000,Free Agents,p118
RP,Adam Ottavino,4000000,4000000,Free Agents,p119
RP,Lucas Sims,4000000,4000000,Free Agents,p120
RP,Jalen Beeks,4000000,4000000,Free Agents,p121
RP,Drew Smyly,4000000,4000000,Free Agents,p122
SP,Shinnosuke Ogasawara,4000000,4000000,Free Agents,p108
SP/RP,Joe Ross,4000000,4000000,Free Agents,p123
C,Elias Díaz,3000000,3000000,Free Agents,p125
IF,Donovan Solano,3000000,3000000,Free Agents,p124
IF,Kyle Farmer,3000000,3000000,Free Agents,p128
RP,Derek Law,3000000,3000000,Already Nationals,p2
RP,Dylan Floro,3000000,3000000,Free Agents,p68
RP,Andrew Kittredge,3000000,3000000,Free Agents,p69
RP,Luis García,3000000,3000000,Free Agents,p70
RP,Caleb Ferguson,3000000,3000000,Free Agents,p71
RP,Héctor Neris,3000000,3000000,Free Agents,p126
RP,Jorge López,3000000,3000000,Free Agents,p127
SP,Garrett Crochet,2900000,2900000,Trade Candidates,p129
RP,Tanner Rainey,1900000,1900000,Already Nationals,p3
SP,Josiah Gray,1400000,1400000,Already Nationals,p5
C/DH,Riley Adams,1100000,1100000,Already Nationals,p4
RP,Justin Lawrence,1000000,1000000,Trade Candidates,p137
RP,Mason Thompson,800000,800000,Already Nationals,p6
1B/DH,Juan Yepez,760000,760000,Already Nationals,p13
1B/DH,Andrés Chaparro,760000,760000,Already Nationals,p25
2B,Darren Baker,760000,760000,Already Nationals,p23
3B,Jose Tena,760000,760000,Already Nationals,p18
3B,Trey Lipscomb,760000,760000,Already Nationals,p28
3B,Brady House,760000,760000,Already Nationals,p153
C,Drew Millas,760000,760000,Already Nationals,p20
IF,Nasim Nuñez,760000,760000,Already Nationals,p14
OF,Jacob Young,760000,760000,Already Nationals,p19
RF/DH,Alex Call,760000,760000,Already Nationals,p10
RF/DH,Stone Garrett,760000,760000,Already Nationals,p12
RP,Jose Ferrer,760000,760000,Already Nationals,p9
RP,Robert Garcia,760000,760000,Already Nationals,p11
RP,Joan Adon,760000,760000,Already Nationals,p15
RP,Joe La Sorsa,760000,760000,Already Nationals,p16
RP,Amos Willingham,760000,760000,Already Nationals,p17
RP,Eduardo Salazar,760000,760000,Already Nationals,p21
RP,Jackson Rutledge,760000,760000,Already Nationals,p22
RP,Zach Brzykcy,760000,760000,Already Nationals,p24
RP,Cole Henry,760000,760000,Already Nationals,p26
RP,Orlando Ribalta,760000,760000,Already Nationals,p30
SP,Cade Cavalli,760000,760000,Already Nationals,p7
SP,Jake Irvin,760000,760000,Already Nationals,p8
SP,D.J. Herz,760000,760000,Already Nationals,p27
SP,Mitchell Parker,760000,760000,Already Nationals,p29
