Position,Player,Actual,Luxury,Category,ID
1B,Pete Alonso*,25000000,25000000,Free Agents,p64
1B,Christian Walker*,18000000,18000000,Free Agents,p53
1B,Paul Goldschmidt,14000000,14000000,Free Agents,p45
1B,Carlos Santana,7000000,7000000,Free Agents,p86
1B/3B,Yandy Díaz,10000000,10000000,Trade Candidates,p131
1B/DH,Juan Yepez,760000,760000,Already Nationals,p13
1B/DH,Andrés Chaparro,760000,760000,Already Nationals,p25
1B/DH,Justin Turner,8000000,8000000,Free Agents,p90
1B/DH,Josh Naylor,12000000,12000000,Trade Candidates,p140
1B/OF,LaMonte Wade Jr.,4700000,4700000,Trade Candidates,p135
2B,Darren Baker,760000,760000,Already Nationals,p23
2B,Gleyber Torres,18000000,18000000,Free Agents,p54
2B,Thairo Estrada,6000000,6000000,Free Agents,p81
3B,Jose Tena,760000,760000,Already Nationals,p18
3B,Trey Lipscomb,760000,760000,Already Nationals,p28
3B,Brady House,760000,760000,Already Nationals,p153
3B,Alex Bregman*,27000000,27000000,Free Agents,p67
3B,Yoán Moncada,5000000,5000000,Free Agents,p112
3B,Paul DeJong,5000000,5000000,Free Agents,p114
3B,Nolan Arenado,32000000,30555555,Trade Candidates,p138
3B,Alec Bohm,8100000,8100000,Trade Candidates,p132
3B/2B/SS/OF,Enrique Hernández,5000000,5000000,Free Agents,p77
C,Drew Millas,760000,760000,Already Nationals,p20
C,Danny Jansen,8000000,8000000,Free Agents,p91
C,Kyle Higashioka,7000000,7000000,Free Agents,p103
C,Carson Kelly,7000000,7000000,Free Agents,p105
C,Jacob Stallings,5000000,5000000,Free Agents,p115
C,Gary Sánchez,4500000,4500000,Free Agents,p116
C,Elias Díaz,3000000,3000000,Free Agents,p125
C,Willson Contreras,18000000,17500000,Trade Candidates,p149
C,Christian Vazquez,10000000,10000000,Trade Candidates,p151
C/DH,Riley Adams,1100000,1100000,Already Nationals,p4
DH,J.D. Martinez,9000000,9000000,Free Agents,p97
DH,Andrew McCutchen,5000000,5000000,Free Agents,p113
DH/OF,Joc Pederson,14000000,14000000,Free Agents,p46
IF,Nasim Nuñez,760000,760000,Already Nationals,p14
IF,Jose Iglesias,6500000,6500000,Free Agents,p106
IF,Donovan Solano,3000000,3000000,Free Agents,p124
IF,Kyle Farmer,3000000,3000000,Free Agents,p128
LF,Jurickson Profar,15000000,15000000,Free Agents,p48
LF/RF/DH,Jesse Winker,7000000,7000000,Free Agents,p87
OF,Jacob Young,760000,760000,Already Nationals,p19
OF,Tyler O'Neill,17000000,17000000,Free Agents,p52
OF,Harrison Bader,10000000,10000000,Free Agents,p31
OF,Randal Grichuk,5000000,5000000,Free Agents,p109
OF,Michael A. Taylor,4000000,4000000,Free Agents,p74
OF,Mike Yastrzemski,9500000,9500000,Trade Candidates,p136
OF,Lane Thomas,8300000,8300000,Trade Candidates,p144
OF/1B,Cody Bellinger,27500000,26666667,Trade Candidates,p133
OF/1B/DH,Mark Canha,8000000,8000000,Free Agents,p92
RF,Teoscar Hernández*,23000000,23000000,Free Agents,p63
RF,Anthony Santander*,20000000,20000000,Free Agents,p58
RF,Max Kepler,11000000,11000000,Free Agents,p38
RF,Alex Verdugo,8000000,8000000,Free Agents,p93
RF,Jason Heyward,6000000,6000000,Free Agents,p82
RF/DH,Alex Call,760000,760000,Already Nationals,p10
RF/DH,Stone Garrett,760000,760000,Already Nationals,p12
RF/DH,Juan Soto*,45000000,45000000,Free Agents,p76
RF/DH,Michael Conforto,12000000,12000000,Free Agents,p39
RP,Kyle Finnegan,8600000,8600000,Already Nationals,p1
RP,Derek Law,3000000,3000000,Already Nationals,p2
RP,Tanner Rainey,1900000,1900000,Already Nationals,p3
RP,Mason Thompson,800000,800000,Already Nationals,p6
RP,Jose Ferrer,760000,760000,Already Nationals,p9
RP,Robert Garcia,760000,760000,Already Nationals,p11
RP,Joan Adon,760000,760000,Already Nationals,p15
RP,Joe La Sorsa,760000,760000,Already Nationals,p16
RP,Amos Willingham,760000,760000,Already Nationals,p17
RP,Eduardo Salazar,760000,760000,Already Nationals,p21
RP,Jackson Rutledge,760000,760000,Already Nationals,p22
