Position,Player,Actual,Luxury,Category,ID
C,Yasmani Grandal,15000000,15000000,Free Agent,p1
1B,Ryan Zimmerman,18000000,16700000,Free Agent,p2
IF,Howie Kendrick,4000000,3500000,Free Agent,p3
3B,Anthony Rendon,17600000,17600000,Free Agent,p4
SP,Stephen Strasburg,15000000,25000000,Free Agent,p5
SP,Joe Ross,1500000,1500000,Already Nationals,p6
RP,Wander Suero,550000,550000,Already Nationals,p7
IF,Matt Adams,3000000,3000000,Free Agent,p8
IF,Wilmer Difo,550000,550000,Already Nationals,p9
OF,Andrew Stevenson,550000,550000,Already Nationals,p10
OF,Michael A. Taylor,3200000,3200000,Already Nationals,p11
SP,Dallas Keuchel,19000000,20000000,Free Agent,p12
2B,Brian Dozier,12000000,12000000,Free Agent,p13
2B,Asdrubal Cabrera,9000000,9000000,Free Agent,p14
C,Jonathan Lucroy,6000000,6000000,Free Agent,p15
C,Robinson Chirinos,7500000,7500000,Free Agent,p16
SP,Wade Miley,6500000,6500000,Free Agent,p17
C,Martin Maldonado,5000000,5000000,Free Agent,p18
SP,Jeremy Hellickson,6000000,6000000,Free Agent,p19
OF,Curtis Granderson,3000000,3000000,Free Agent,p20
OF,Matt Joyce,2000000,2000000,Free Agent,p21
RP,Jerry Blevins,2000000,2000000,Free Agent,p22
RP,Zach Duke,3000000,3000000,Free Agent,p23
RP,Johnny Venters,1750000,1750000,Free Agent,p24
SP,Madison Bumgrarner,12000000,12000000,Free Agent,p25
SP,Jake Odorizzi,9400000,9400000,Free Agent,p26
C,Raudy Read,550000,550000,Already Nationals,p27
C,Yan Gomes,6000000,6000000,Free Agent,p28
C,Travis d'Arnaud,5000000,5000000,Free Agent,p29
2B/3B,Carter Kieboom,550000,550000,Already Nationals,p30
2B,Scooter Gennett,10000000,10000000,Free Agent,p31
2B,Eric Sogard,9000000,9000000,Free Agent,p32
2B,Jonathan Schoop,9000000,9000000,Free Agent,p33
2B,Whit Merrifield,9000000,9000000,Trade Candidates,p34
3B,Josh Donaldson,18000000,18000000,Free Agent,p35
3B,Todd Frazier,9000000,9000000,Free Agent,p36
3B,Kris Bryant,12000000,12000000,Free Agent,p37
IF,Wilmer Flores,2000000,2000000,Free Agent,p38
IF,Neil Walker,2000000,2000000,Free Agent,p39
OF,Gerardo Parra,3000000,3000000,Free Agent,p40
OF,Jarrod Dyson,2000000,2000000,Free Agent,p41
OF,Alex Gordon,2000000,2000000,Free Agent,p42
SP,Erick Fedde,550000,550000,Already Nationals,p43
SP,Austin Voth,550000,550000,Already Nationals,p44
SP,Gerrit Cole,20000000,20000000,Free Agent,p45
SP,Cole Hamels,12000000,12000000,Free Agent,p46
SP,Julio Teheran,6000000,6000000,Free Agent,p47
SP,Zack Wheeler,15000000,15000000,Free Agent,p48
RP,Hunter Strickland,1900000,1900000,Already Nationals,p49
RP,Javy Guerra,1300000,1300000,Already Nationals,p50
RP,Tanner Rainey,550000,550000,Already Nationals,p51
RP,Roenis Elias,1900000,1900000,Already Nationals,p52
RP,Dellin Betances,10000000,10000000,Free Agent,p53
RP,Daniel Hudson,8000000,8000000,Free Agent,p54
RP,Fernando Rodney,2000000,2000000,Free Agent,p55
RP,Will Smith,8000000,8000000,Free Agent,p56
RP,Sergio Romo,8000000,8000000,Free Agent,p57
RP,Steve Cishek,8000000,8000000,Free Agent,p58
RP,Will Harris,8000000,8000000,Free Agent,p59
RP,Ken Giles,6000000,6000000,Trade Candidates,p60
RP,Blake Treinen,6000000,6000000,Trade Candidates,p61
