Position,Player,Actual,Luxury,Category,ID
SP,Joan Adon,740000,740000,Already Nationals,p4
RHRP,Mason Thompson,740000,740000,Already Nationals,p5
IF,Jake Alu,740000,740000,Already Nationals,p6
3B,Carter Kieboom,740000,740000,Already Nationals,p7
2B,Luis Garcia,2400000,2400000,Already Nationals,p8
RHRP,Hunter Harvey,2100000,2100000,Already Nationals,p9
RHRP,Andres Machado,740000,740000,Already Nationals,p10
RHRP,Jordan Weems,740000,740000,Already Nationals,p11
LF,Alex Call,740000,740000,Already Nationals,p12
1B/LF/DH,Joey Meneses,740000,740000,Already Nationals,p13
SP,Cade Cavalli,740000,740000,Already Nationals,p14
RHRP,Cory Abbott,740000,740000,Already Nationals,p15
LF,Stone Garrett,740000,740000,Already Nationals,p16
RHRP,Thad Ward,740000,740000,Already Nationals,p17
SS/IF,Jeter Downs,740000,740000,Already Nationals,p18
SP,Jake Irvin,740000,740000,Already Nationals,p19
SP,Jackson Rutledge,740000,740000,Already Nationals,p20
LF/CF,Jacob Young,740000,740000,Already Nationals,p21
CF,Dylan Crews,740000,740000,Already Nationals,p22
LF/CF,James Wood,740000,740000,Already Nationals,p23
LF/CF,Robert Hassell III,740000,740000,Already Nationals,p24
3B,Brady House,740000,740000,Already Nationals,p25
OF,Jeremy De La Rosa,740000,740000,Already Nationals,p26
SP/LHRP,DJ Herz,740000,740000,Already Nationals,p27
SP ,Cole Henry,740000,740000,Already Nationals,p28
2B/IF,Darren Baker,740000,740000,Already Nationals,p29
RHRP,Zach Brzykcy,740000,740000,Already Nationals,p30
DH/SP,Shohei Ohtani*,45000000,45000000,Free Agents,p31
SP,Sonny Gray*,21000000,21000000,Free Agents,p32
SP,Jordan Montgomery,21000000,21000000,Free Agents,p33
LF/1B,Cody Bellinger*,24000000,24000000,Free Agents,p34
SP,Blake Snell*,25000000,25000000,Free Agents,p35
3B,Matt Chapman*,20000000,20000000,Free Agents,p36
3B,Jeimer Candelario,12000000,12000000,Free Agents,p37
SP,Eduardo Rodriguez,19000000,19000000,Free Agents,p38
SP,Seth Lugo,13000000,13000000,Free Agents,p39
SP,Marcus Stroman,22000000,22000000,Free Agents,p40
SP,Michael Wacha,13000000,13000000,Free Agents,p41
SP,Kyle Gibson,12000000,12000000,Free Agents,p42
1B,Brandon Belt,9500000,9500000,Free Agents,p43
CF,Kevin Kiermaier,10000000,10000000,Free Agents,p44
DH,J.D. Martinez,12000000,12000000,Free Agents,p45
LF,Lourdes Gurriel Jr.,12000000,12000000,Free Agents,p46
LF,Jorge Soler,16000000,16000000,Free Agents,p47
LF/CF,Adam Duvall,8000000,8000000,Free Agents,p48
LF,Tommy Pham,8000000,8000000,Free Agents,p49
SP,Jack Flaherty,10000000,10000000,Free Agents,p50
LF,Teoscar Hernandez,15000000,15000000,Free Agents,p51
CF,Michael A. Taylor,7000000,7000000,Free Agents,p52
1B/DH,Carlos Santana,7000000,7000000,Free Agents,p53
SP,Kenta Maeda,12000000,12000000,Free Agents,p54
2B/LF/CF,Whit Merrifield,8000000,8000000,Free Agents,p55
SP/RHRP,Nick Martinez,9000000,9000000,Free Agents,p56
LHRP,Brent Suter,4700000,4700000,Free Agents,p57
1B/3B/DH,Justin Turner,12000000,12000000,Free Agents,p58
RHRP,Emilio Pagan,5000000,5000000,Free Agents,p59
LHRP,Will Smith,4000000,4000000,Free Agents,p60
SP,Martin Perez,8000000,8000000,Free Agents,p61
LF,Hunter Renfroe,8000000,8000000,Free Agents,p62
LF/1B,Joey Gallo,8000000,8000000,Free Agents,p63
RHRP,Joe Kelly,7000000,7000000,Free Agents,p64
RHRP,Hector Neris,8000000,8000000,Free Agents,p65
RHRP,Robert Stephenson,5000000,5000000,Free Agents,p66
SP,Lucas Giolito,15000000,15000000,Free Agents,p67
SP,James Paxton,8000000,8000000,Free Agents,p68
CF,Harrison Bader,9000000,9000000,Free Agents,p69
SP,Wade Miley,8000000,8000000,Free Agents,p70
RHRP,Jordan Hicks,9000000,9000000,Free Agents,p71
SP,Sean Manaea,12000000,12000000,Free Agents,p72
SP,Hyun Jin Ryu,10000000,10000000,Free Agents,p73
RHRP,Collin McHugh,3000000,3000000,Free Agents,p74
2B,Adam Frazier,6000000,6000000,Free Agents,p75
DH/LF,Michael Brantley,9000000,9000000,Free Agents,p76
2B,Amed Rosario,9000000,9000000,Free Agents,p77
SP,Alex Wood,7000000,7000000,Free Agents,p78
3B,Josh Donaldson,6000000,6000000,Free Agents,p79
SP,Michael Lorenzen,10000000,10000000,Free Agents,p80
3B/1B,Gio Urshela,8000000,8000000,Free Agents,p81
1B/DH,CJ Cron,5000000,5000000,Free Agents,p82
LF/DH,Andrew McCutchen,6000000,6000000,Free Agents,p83
LHRP,Matt Moore,7000000,7000000,Free Agents,p84
RHRP,Ryan Brasier,5000000,5000000,Free Agents,p85
RHRP,Luis Garcia,2000000,2000000,Free Agents,p86
2B,Tim Anderson,8000000,8000000,Free Agents,p87
2B/LF,Tony Kemp,2000000,2000000,Free Agents,p88
2B/3B,Jean Segura,2000000,2000000,Free Agents,p89
LF/CF,Jason Heyward,10000000,10000000,Free Agents,p90
