Position,Player,Actual,Luxury,Category,ID
1B,Ryan Zimmerman,2000000,2000000,Free Agent,
1B,Justin Smoak,1000000,1000000,Free Agent,
3B,Kris Bryant,18600000,18600000,Trade Candidates,
3B,Eugenio Suarez,10785714,9428571,Trade Candidates,
3B,Eduardo Escobar,7666667,7000000,Trade Candidates,
3B,Carter Kieboom,575000,575000,Already Nationals,
2B,Luis Garcia,575000,575000,Already Nationals,
IF,Jake Noll,575000,575000,Already Nationals,
LHRP,Sean Doolittle,5000000,5000000,Free Agent,
OF,Yadiel Hernandez,575000,575000,Already Nationals,
LF,Kyle Schwarber,8000000,8000000,Free Agent,
OF,Andrew Stevenson,900000,900000,Already Nationals,
CF/OF,Lane Thomas,575000,575000,Already Nationals,
SP/RHRP,Joe Ross,3000000,3000000,Already Nationals,
SP/RHRP,Erick Fedde,1900000,1900000,Already Nationals,
SP/RHRP,Austin Voth,1000000,1000000,Already Nationals,
RHRP,Kyle Finnegan,1000000,1000000,Already Nationals,
RHRP,Wander Suero,900000,900000,Already Nationals,
RHRP,Ryne Harper,800000,800000,Already Nationals,
RHRP/SP,Kyle McGowin,575000,575000,Already Nationals,
CF,Victor Robles,1700000,1700000,Already Nationals,
RHRP,Tanner Rainey,800000,800000,Already Nationals,
SP,Stephen Strasburg,35000000,35000000,Already Nationals,
SP,Patrick Corbin,24416667,23333000,Already Nationals,
RHRP,Will Harris,8000000,8000000,Already Nationals
