Position,Player,Actual,Luxury,Category,ID
1B,Ryan Zimmerman,2000000,2000000,Free Agent,p1
1B,Justin Smoak,1000000,1000000,Free Agent,p2
3B,Kris Bryant,18600000,18600000,Trade Candidates,p3
3B,Eugenio Suarez,10785714,9428571,Trade Candidates,p4
3B,Eduardo Escobar,7666667,7000000,Trade Candidates,p5
3B,Carter Kieboom,575000,575000,Already Nationals,p6
2B,Luis Garcia,575000,575000,Already Nationals,p7
IF,Jake Noll,575000,575000,Already Nationals,p8
LHRP,Sean Doolittle,5000000,5000000,Free Agent,p9
OF,Yadiel Hernandez,575000,575000,Already Nationals,p10
LF,Kyle Schwarber,8000000,8000000,Free Agent,p11
OF,Andrew Stevenson,900000,900000,Already Nationals,p12
CF/OF,Lane Thomas,575000,575000,Already Nationals,p13
SP/RHRP,Joe Ross,3000000,3000000,Already Nationals,p14
SP/RHRP,Erick Fedde,1900000,1900000,Already Nationals,p15
SP/RHRP,Austin Voth,1000000,1000000,Already Nationals,p16
RHRP,Kyle Finnegan,1000000,1000000,Already Nationals,p17
RHRP,Wander Suero,900000,900000,Already Nationals,p18
RHRP,Ryne Harper,800000,800000,Already Nationals,p19
RHRP/SP,Kyle McGowin,575000,575000,Already Nationals,p20
CF,Victor Robles,1700000,1700000,Already Nationals,p21
RHRP,Tanner Rainey,800000,800000,Already Nationals,p22
SP,Stephen Strasburg,35000000,35000000,Already Nationals,p23
SP,Patrick Corbin,24416667,23333000,Already Nationals,p24
RHRP,Will Harris,8000000,8000000,Already Nationals,p25
