Position,Player,Actual,Luxury,Category,ID
2B,Whit Merrifield,2750000,4062000,Trade Candidates,p113
2B,Cesar Hernandez,3000000,3000000,Free Agent,p71
2B,Luis Garcia,580000,580000,Already Nationals,p7
2B/3B,Donovan Solano,4000000,4000000,Free Agent,p75
2B/3B/LF,Josh Harrison,2000000,2000000,Free Agent,p72
2B/3B/SS,Joey Wendle,4000000,4000000,Trade Candidates,p124
2B/SS,Marcus Semien*,23000000,23000000,Free Agent,p24
2B/SS/3B/OF,Leury Garcia,3500000,3500000,Free Agent,p76
3B,Kyle Seager,12000000,12000000,Free Agent,p46
3B,Jose Ramirez,12000000,12000000,Trade Candidates,p120
3B,Matt Chapman,9500000,9500000,Trade Candidates,p115
3B,Eugenio Suarez,11285714,9428571,Trade Candidates,p5
3B,Maikel Franco,1000000,1000000,Free Agent,p93
3B,Carter Kieboom,580000,580000,Already Nationals,p6
3B/2B,Eduardo Escobar,10000000,10000000,Free Agent,p55
3B/2B/LF,Brad Miller,3500000,3500000,Free Agent,p77
3B/2B/SS,Jonathan Villar,6000000,6000000,Free Agent,p64
3B/LF,Kris Bryant,25000000,25000000,Free Agent,p26
CF,Kevin Kiermaier,12166667,8916667,Trade Candidates,p119
CF,Byron Buxton,7300000,7300000,Trade Candidates,p118
CF,Bryan Reynolds,4500000,4500000,Trade Candidates,p122
CF,Victor Robles,1700000,1700000,Already Nationals,p20
CF/2B,Ketel Marte,8400000,4800000,Trade Candidates,p111
CF/LF,Starling Marte,18000000,18000000,Free Agent,p29
CF/LF,Lane Thomas,580000,580000,Already Nationals,p12
IF,Ryan Zimmerman,1000000,1000000,Free Agent,p4
IF,Jake Noll,580000,580000,Already Nationals,p8
LF,Michael Conforto*,17000000,17000000,Free Agent,p42
LF,Nick Castellanos*,16000000,16000000,Free Agent,p31
LF,Kyle Schwarber,15000000,15000000,Free Agent,p40
LF,Seiya Suzuki,11000000,11000000,Free Agent,p50
LF,Tommy Pham,10000000,10000000,Free Agent,p94
LF,Andrew McCutchen,9700000,9700000,Free Agent,p60
LF,Avisail Garcia,9000000,9000000,Free Agent,p41
LF,Joc Pederson,9000000,9000000,Free Agent,p58
LF,Eddie Rosario,8000000,8000000,Free Agent,p95
