Position,Player,Actual,Luxury,Category,ID
RP,Kyle Finnegan,8600000,8600000,Already Nationals,p1
RP,Derek Law,3000000,3000000,Already Nationals,p2
RP,Tanner Rainey,1900000,1900000,Already Nationals,p3
C,Riley Adams,1100000,1100000,Already Nationals,p4
SP,Josiah Gray,1400000,1400000,Already Nationals,p5
RP,Mason Thompson,800000,800000,Already Nationals,p6
SP,Cade Cavalli,760000,760000,Already Nationals,p7
SP,Jake Irvin,760000,760000,Already Nationals,p8
RP,Jose Ferrer,760000,760000,Already Nationals,p9
CF,Alex Call,760000,760000,Already Nationals,p10
RP,Robert Garcia,760000,760000,Already Nationals,p11
LF,Stone Garrett,760000,760000,Already Nationals,p12
1B,Juan Yepez,760000,760000,Already Nationals,p13
SS,Nasim Nunez,760000,760000,Already Nationals,p14
RP,Joan Adon,760000,760000,Already Nationals,p15
RP,Joe La Sorsa,760000,760000,Already Nationals,p16
RP,Amos Willingham,760000,760000,Already Nationals,p17
SS,José Tena,760000,760000,Already Nationals,p18
OF,Jacob Young,760000,760000,Already Nationals,p19
C,Drew Millas,760000,760000,Already Nationals,p20
RP,Eduardo Salazar,760000,760000,Already Nationals,p21
RP,Jackson Rutledge,760000,760000,Already Nationals,p22
2B,Darren Baker,760000,760000,Already Nationals,p23
RP,Zach Brzykcy,760000,760000,Already Nationals,p24
3B,Andrés Chaparro,760000,760000,Already Nationals,p25
RP,Cole Henry,760000,760000,Already Nationals,p26
SP,D.J. Herz,760000,760000,Already Nationals,p27
3B,Trey Lipscomb,760000,760000,Already Nationals,p28
SP,Mitchell Parker,760000,760000,Already Nationals,p29
RP,Orlando Ribalta,760000,760000,Already Nationals,p30
OF,Harrison Bader,10000000,10000000,Free Agents,p31
RP,Jeff Hoffman,10000000,10000000,Free Agents,p32
RP,David Robertson,10000000,10000000,Free Agents,p33
RP,Clay Holmes,10000000,10000000,Free Agents,p34
RP,Aroldis Chapman,10000000,10000000,Free Agents,p35
SP,Kyle Gibson,10000000,10000000,Free Agents,p36
SP,Alex Cobb,10000000,10000000,Free Agents,p37
RF/LF,Max Kepler,11000000,11000000,Free Agents,p38
LF/RF,Michael Conforto,12000000,12000000,Free Agents,p39
RP,Tanner Scott,12000000,12000000,Free Agents,p40
RP,Kenley Jansen,12000000,12000000,Free Agents,p41
SP,Jose Quintana,12000000,12000000,Free Agents,p42
SP,Andrew Heaney,12500000,12500000,Free Agents,p43
SP,Frankie Montas,13000000,13000000,Free Agents,p44
1B,Paul Goldschmidt,14000000,14000000,Free Agents,p45
DH/OF,Joc Pederson,14000000,14000000,Free Agents,p46
SP,Charlie Morton,14000000,14000000,Free Agents,p47
LF,Jurickson Profar,15000000,15000000,Free Agents,p48
SP,Nick Pivetta*,15000000,15000000,Free Agents,p49
SP,Justin Verlander,15000000,15000000,Free Agents,p50
SP,Luis Severino*,16000000,16000000,Free Agents,p51
LF/RF/CF,Tyler O'Neill,17000000,17000000,Free Agents,p52
1B,Christian Walker*,18000000,18000000,Free Agents,p53
2B,Gleyber Torres,18000000,18000000,Free Agents,p54
SP,Yusei Kikuchi,18000000,18000000,Free Agents,p55
SP,Max Scherzer,18000000,18000000,Free Agents,p56
SS,Ha-Seong Kim,18400000,18400000,Free Agents,p57
RF/LF,Anthony Santander*,20000000,20000000,Free Agents,p58
SP,Sean Manaea*,20000000,20000000,Free Agents,p59
SP,Nathan Eovaldi,20000000,20000000,Free Agents,p60
SP,Shane Bieber,20000000,20000000,Free Agents,p61
SP,Jack Flaherty,22000000,22000000,Free Agents,p62
RF/LF,Teoscar Hernández*,23000000,23000000,Free Agents,p63
1B,Pete Alonso*,25000000,25000000,Free Agents,p64
SP,Max Fried*,25000000,25000000,Free Agents,p65
SS,Willy Adames*,25000000,25000000,Free Agents,p66
3B,Alex Bregman*,27000000,27000000,Free Agents,p67
RP,Dylan Floro,3000000,3000000,Free Agents,p68
RP,Andrew Kittredge,3000000,3000000,Free Agents,p69
RP,Luis García,3000000,3000000,Free Agents,p70
RP,Caleb Ferguson,3000000,3000000,Free Agents,p71
SP,Corbin Burnes*,30000000,30000000,Free Agents,p72
SP,Blake Snell,30000000,30000000,Free Agents,p73
OF,Michael A. Taylor,4000000,4000000,Free Agents,p74
RP,Brooks Raley,4000000,4000000,Free Agents,p75
LF,Juan Soto*,45000000,45000000,Free Agents,p76
3B/2B/SS/OF,Enrique Hernández,5000000,5000000,Free Agents,p77
RP,Yimi García,5000000,5000000,Free Agents,p78
SP,Spencer Turnbull,5000000,5000000,Free Agents,p79
SP,Michael Lorenzen,5500000,5500000,Free Agents,p80
2B,Thairo Estrada,6000000,6000000,Free Agents,p81
RF/LF,Jason Heyward,6000000,6000000,Free Agents,p82
RP,José Leclerc,6000000,6000000,Free Agents,p83
SP,Jakob Junis,6000000,6000000,Free Agents,p84
RP,Paul Sewald,6500000,6500000,Free Agents,p85
1B,Carlos Santana,7000000,7000000,Free Agents,p86
LF/RF/DH,Jesse Winker,7000000,7000000,Free Agents,p87
RP,Chris Martin,7000000,7000000,Free Agents,p88
SP,Martín Pérez,7000000,7000000,Free Agents,p89
1B/DH,Justin Turner,8000000,8000000,Free Agents,p90
C,Danny Jansen,8000000,8000000,Free Agents,p91
LF/RF/1B,Mark Canha,8000000,8000000,Free Agents,p92
RF/LF,Alex Verdugo,8000000,8000000,Free Agents,p93
RP,Blake Treinen,8000000,8000000,Free Agents,p94
SP,Lance Lynn,8000000,8000000,Free Agents,p95
SP,John Means,8000000,8000000,Free Agents,p96
DH,J.D. Martinez,9000000,9000000,Free Agents,p97
RP,Kirby Yates,9000000,9000000,Free Agents,p98
RP,Carlos Estévez,9000000,9000000,Free Agents,p99
SP,Trevor Williams,9000000,9000000,Free Agents,p100
SP,Matthew Boyd,9000000,9000000,Free Agents,p101
RP/SP,Michael Soroka,8000000,8000000,Free Agents,p102
C,Kyle Higashioka,7000000,7000000,Free Agents,p103
RP,Tommy Kahnle,7000000,7000000,Free Agents,p104
C,Carson Kelly,7000000,7000000,Free Agents,p105
IF,Jose Iglesias,6500000,6500000,Free Agents,p106
SP,Tomoyuki Sugano,12250000,12250000,Free Agents,p107
SP,Shinnosuke Ogasawara,4000000,4000000,Free Agents,p108
OF,Randal Grichuk,5000000,5000000,Free Agents,p109
RP,Phil Maton,5000000,5000000,Free Agents,p110
RP,Ryne Stanek,5000000,5000000,Free Agents,p111
3B,Yoán Moncada,5000000,5000000,Free Agents,p112
DH,Andrew McCutchen,5000000,5000000,Free Agents,p113
3B,Paul DeJong,5000000,5000000,Free Agents,p114
C,Jacob Stallings,5000000,5000000,Free Agents,p115
C,Gary Sánchez,4500000,4500000,Free Agents,p116
RP,Tim Hill,4000000,4000000,Free Agents,p117
RP,Andrew Chafin,4000000,4000000,Free Agents,p118
RP,Adam Ottavino,4000000,4000000,Free Agents,p119
RP,Lucas Sims,4000000,4000000,Free Agents,p120
RP,Jalen Beeks,4000000,4000000,Free Agents,p121
RP,Drew Smyly,4000000,4000000,Free Agents,p122
