Position,Player,Actual,Luxury,Category,ID
RP,Kyle Finnegan,8600000,8600000,Already Nationals,
RP,Derek Law,3000000,3000000,Already Nationals,
RP,Tanner Rainey,1900000,1900000,Already Nationals,
C,Riley Adams,1100000,1100000,Already Nationals,
SP,Josiah Gray,1400000,1400000,Already Nationals,
RP,Mason Thompson,800000,800000,Already Nationals,
SP,Cade Cavalli,760000,760000,Already Nationals,
SP,Jake Irvin,760000,760000,Already Nationals,
RP,Jose Ferrer,760000,760000,Already Nationals,
CF,Alex Call,760000,760000,Already Nationals,
RP,Robert Garcia,760000,760000,Already Nationals,
LF,Stone Garrett,760000,760000,Already Nationals,
1B,Juan Yepez,760000,760000,Already Nationals,
SS,Nasim Nunez,760000,760000,Already Nationals,
RP,Joan Adon,760000,760000,Already Nationals,
RP,Joe La Sorsa,760000,760000,Already Nationals,
RP,Amos Willingham,760000,760000,Already Nationals,
SS,José Tena,760000,760000,Already Nationals,
OF,Jacob Young,760000,760000,Already Nationals,
C,Drew Millas,760000,760000,Already Nationals,
RP,Eduardo Salazar,760000,760000,Already Nationals,
RP,Jackson Rutledge,760000,760000,Already Nationals,
2B,Darren Baker,760000,760000,Already Nationals,
RP,Zach Brzykcy,760000,760000,Already Nationals,
3B,Andrés Chaparro,760000,760000,Already Nationals,
RP,Cole Henry,760000,760000,Already Nationals,
SP,D.J. Herz,760000,760000,Already Nationals,
3B,Trey Lipscomb,760000,760000,Already Nationals,
SP,Mitchell Parker,760000,760000,Already Nationals,
RP,Orlando Ribalta,760000,760000,Already Nationals,
OF,Harrison Bader,10000000,10000000,Free Agents,
RP,Jeff Hoffman,10000000,10000000,Free Agents,
RP,David Robertson,10000000,10000000,Free Agents,
RP,Clay Holmes,10000000,10000000,Free Agents,
RP,Aroldis Chapman,10000000,10000000,Free Agents,
SP,Kyle Gibson,10000000,10000000,Free Agents,
SP,Alex Cobb,10000000,10000000,Free Agents,
RF/LF,Max Kepler,11000000,11000000,Free Agents,
LF/RF,Michael Conforto,12000000,12000000,Free Agents,
RP,Tanner Scott,12000000,12000000,Free Agents,
RP,Kenley Jansen,12000000,12000000,Free Agents,
SP,Jose Quintana,12000000,12000000,Free Agents,
SP,Andrew Heaney,12500000,12500000,Free Agents,
SP,Frankie Montas,13000000,13000000,Free Agents,
1B,Paul Goldschmidt,14000000,14000000,Free Agents,
DH/OF,Joc Pederson,14000000,14000000,Free Agents,
SP,Charlie Morton,14000000,14000000,Free Agents,
LF,Jurickson Profar,15000000,15000000,Free Agents,
SP,Nick Pivetta*,15000000,15000000,Free Agents,
SP,Justin Verlander,15000000,15000000,Free Agents,
SP,Luis Severino*,16000000,16000000,Free Agents,
LF/RF/CF,Tyler O'Neill,17000000,17000000,Free Agents,
1B,Christian Walker*,18000000,18000000,Free Agents,
2B,Gleyber Torres,18000000,18000000,Free Agents,
SP,Yusei Kikuchi,18000000,18000000,Free Agents,
SP,Max Scherzer,18000000,18000000,Free Agents,
SS,Ha-Seong Kim,18400000,18400000,Free Agents,
RF/LF,Anthony Santander*,20000000,20000000,Free Agents,
